1,NO1,01603725,flat1
2,NO2,39501767,flat2
3,NO3,39501763,flat3
4,NO4,39501765,flat4
5,NO5,39501761,flat5
6,NO6,39501768,flat6
7,NO7,01603724,flat7
8,NO8,39501764,flat8
9,NO9,39501769,flat9
10,NO10,39501770,flat10
11,NO11,39501762,flat11
12,NO12,39501766,flat12
13,NO13,39500099,flat13
14,NO14,39500095,flat14
15,NO15,39500097,flat15
16,NO16,39500091,flat16
17,NO17,39500096,flat17
18,NO18,39500094,flat18
19,NO19,39500093,flat19
20,NO20,39500650,flat20
21,NO21,39500648,flat21
22,NO22,39500092,flat22
23,NO23,39500649,flat23
24,NO24,39500646,flat24
25,NO25,01604222,flat25
26,NO26,01604229,flat26
27,NO27,39500542,flat27
28,NO28,39500644,flat28
29,NO29,01604224,flat29
30,NO30,01604221,flat30
31,NO31,01604223,flat31
32,NO32,39500098,flat32
33,NO33,39500643,flat33
34,NO34,39500645,flat34
35,NO35,39500641,flat35
36,NO36,39500647,flat36
37,NO37,01604225,flat37
38,NO38,01603773,flat38
39,NO39,01604226,flat39
40,NO40,01603779,flat40
41,NO41,01603778,flat41
42,NO42,01603771,flat42
43,NO43,01603780,flat43
44,NO44,01603774,flat44
45,NO45,01605777,check
46,NO46,01603775,flat46
47,NO47,01603772,flat47
48,NO48,01603776,flat48
49,NO49,01603200,flat49
50,NO50,01603196,flat50
51,NO51,01603197,flat51
52,NO52,01603194,flat52
53,NO53,01603193,flat53
54,NO54,01603191,flat54
55,NO55,01603199,flat55
56,NO56,01604228,flat56
57,NO57,01604227,flat57
58,NO58,01603198,flat58
59,NO59,01603792,flat59
60,NO60,01603195,flat60
61,NO61,01603752,flat61
62,NO62,01603757,flat62
63,NO63,01603753,flat63
64,NO64,01603755,flat64
65,NO65,01604230,flat65
66,NO66,01603759,flat66
67,NO67,01603751,flat67
68,NO68,01603760,flat68
69,NO69,01603758,flat69
70,NO70,01603754,flat70
71,NO71,01603756,flat71
72,NO72,01604471,flat72
73,NO73,01604272,flat73
74,NO74,01604234,flat74
75,NO75,01604478,flat75
76,NO76,01604402,flat76
77,NO77,01604474,flat77
78,NO78,01604271,flat78
79,NO79,01604277,flat79
80,NO80,01604278,flat80
81,NO81,01604280,flat81
82,NO82,01604275,flat82
83,NO83,01604276,flat83
84,NO84,01604279,flat84
85,NO85,01603728,flat85
86,NO86,01602611,flat86
87,NO87,01604476,flat87
88,NO88,01602614,flat88
89,NO89,01604475,flat89
90,NO90,01604477,flat90
91,NO91,01603730,flat91
92,NO92,01603727,flat92
93,NO93,00000000,flat93
94,NO94,01603729,flat94
95,NO95,01602613,flat95
96,NO96,01602612,flat96
