193,M193,71,24431671
194,M194,68,24432068
195,M195,17,24432017
196,M196,99,24432099
197,M197,230,24448230
198,M198,37,24432637
199,M199,115,24432115
200,M200,69,24432069
201,M201,65,24432065
202,M202,203,24448203
203,M203,28,24432028
204,M204,140,24432140
205,M205,62,24432562
206,M206,1,24448601
207,M207,51,24430251
208,M208,12,24431512
209,M209,75,24431575
210,M210,30,24431530
211,M211,20,24431620
212,M212,15,24431615
213,M213,13,24431613
214,M214,164,24431520
215,M215,163,24431601
216,M216,162,24431528
217,M217,108,24432108
218,M218,8,24435708
219,M219,110,24448110
220,M220,43,24435743
221,M221,98,24432098
222,M222,161,24432030
223,M223,9,24435709
224,M224,160,24435701
225,M225,159,24448613
226,M226,35,24435735
227,M227,53,24435753
227228,MTP227-228,59,24435759
228,M228,165,24448371
229,M229,73,24431673
230,M230,138,24432138
231,M231,116,24432116
232,M232,104,24432104
233,M233,139,24432139
234,M234,41,24435741
235,M235,25,24435725
236,M236,24,24431524
237,M237,93,24432593
238,M238,76,24431776
239,M239,158,24432625
240,M240,56,24431756
241,M241,221,24430221
242,M242,157,24432335
243,M243,156,24432328
244,M244,50,24432750
245,M245,38,24432338
246,M246,27,24432327
247,M247,155,24432356
248,M248,154,24432820
249,M249,6,24432606
250,M250,5,24432805
251,M251,153,24432765
252,M252,19,24432519
253,M253,3,24432503
254,M254,152,24432608
255,M255,151,24432630
