1,P1,0,check
2,P2,0,check
3,P3,0,check
4,P4,0,check
5,P5,01603706,
6,P6,01603705,
7,P7,39500895,
8,P8,01603707,
9,P9,01603708,
10,P10,39500824,
11,P11,01603701,
12,P12,39500891,
13,P13,39500896,
14,P14,39500893,
15,P15,39500897,
16,P16,39500892,
17,P17,01604291,
18,P18,01604295,
19,P19,01604296,
20,P20,39500501,
21,P21,01604300,
22,P22,01604298,
23,P23,39500503,
24,P24,39500505,
25,P25,39500502,
26,P26,01604297,
27,P27,01604293,
28,P28,01604294,
29,P29,01604292,
30,P30,01604299,
31,P31,01603709,
32,P32,39500504,
33,P33,39502414,
34,P34,39502411,
35,P35,39502418,
36,P36,39502417,
37,P37,39502416,
38,P38,39502415,
39,P39,39502413,
40,P40,39502412,
41,P41,0 ,check
42,P42,0 ,check
43,P43,0 ,check
44,P44,0 ,check
45,P45,01602313,
46,P46,39500509,
47,P47,01603764,
48,P48,01601225,
49,P49,01601226,
50,P50,01601223,
51,P51,39500508,
52,P52,39500506,
53,P53,01603753,
54,P54,01602315,
55,P55,01602318,
56,P56,01603794,
57,P57,01603791,
58,P58,01602319,
59,P59,01602311,
60,P60,01603792,
61,P61,0 ,check
62,P62,0 ,check
63,P63,0 ,check
64,P64,0 ,check
